data0063	0	*	まるい 。 あまい 。 チュー し たい 。
data0244	1	*	僕 は 、 ついて ゆける だろう か 君 の い ない 世界 の スピード に
data0084	0	*	受験 に 落ちて も 涙 は 出 ない けど 花粉 症 が ツライ つまり は そんな なん くる ない 春
data0124	0	*	らしく ない ね 。 きれいな 私 。
data0047	0	*	ファンシー PINK タイフ ～ン ♥ ♥
data0074	0	*	淀んだ 世界 を 変え ながら 、 小さな 虹 は 今日 も 往く 。
data0208	1	*	誇り を 一 つ 捨てる たび 我 等 は 獣 に 一 歩 近付く 心 を 一 つ 殺す たび 我 等 は 獣 から 一 歩 遠退く
data0128	0	*	幸せです か ？ 「 ぼく は しあわせです by ニシキアナゴ 」
data0174	0	*	ここ が すき 。 ずっと すき 。
data0080	0	*	「 おいしい ね 」 って 言う と 、 神さま は ちょっぴり 微笑む 。
data0166	0	*	しあわせ はち ぃちゃ くて ええ ねん ！
data0130	0	*	恋愛 より も ごはん 優先 の 私 は 、 最近 ちょっと 肩身 が 狭い のです 。
data0219	1	*	どいつ も こいつ も 、 ぶっ 壊れ ちまえ
data0091	0	*	ひと は 、 ひとりでに 、 恋 を 知る 。
data0022	0	*	Let ' senjoythrilling !
data0151	0	*	スマートな だけ じゃ 幸せに なれ ない ？
data0269	1	*	我 等 は 姿 無く と も 歩み は 止め ず
data0226	1	*	世界一 嫌いだ と 言って くれ
data0190	0	*	世界 は きっと 、 なんとか なる 。
data0245	1	*	時 は 常に 背後 から 迫り 唸り を 上げて 眼前 に 流れ 去る 踏み止まれ 時 が お前 を 美しい 世界 へ 押し流そう と どれほど 牙 を 剥こう と も 前 を 見る なお 前 の 希望 は 背後 に 迫る 冥冥 たる 濁流 の 中 に しか ない
data0069	0	*	もふもふ の 大地 。 ぬくし み の 連鎖 。
data0255	1	*	罪 無き あなた は 太陽 の よう 罪深き あなた も 太陽 の よう
data0211	1	*	降り頻る 太陽 の 鬣 が 薄氷 に 残る 足跡 を 消して ゆく 欺か れる を 恐れる な 世界 は すでに 欺き の 上 に ある
data0265	1	*	痛み は ない その 天秤 から 目 を 逸らせ ぬ 事 以外 に
data0179	0	*	「 自分 が キライ 」 と か いう あいつ の こと を ものすごい 「 好き ！ 」 の 言葉 で めちゃくちゃに 全 否定 して やり たい の さ
data0008	0	*	熱い ぜ ッ ！ 夏 の 子供
data0144	0	*	大人 だって 小さな 恋 を する 。
data0212	1	*	血 の ように 赤く 骨 の ように 白く 孤独 の ように 赤く 沈黙 の ように 白く 獣 の 神経 の ように 赤く 神 の 心臓 の ように 白く 溶け 出す 憎悪 の ように 赤く 凍 て つく 傷 歎 の よう に 白く 夜 を 食む 影 の ように 赤く 月 を 射 抜く 吐息 の ように 白く 輝き 赤く 散る
data0167	0	*	だからこそ 。 せめて 。 今 ここ で 。 私 を 終わら せて 。
data0097	0	*	きゅー じゅきゅう ッー ！ 。 99
data0005	0	*	まだ 子供 やっ ちゅーねーん ！
data0154	0	*	我 ら が 旗艦 、 無事 帰投 せり ！
data0188	0	*	ふた り の とき に だけ あいつ は 少し わらう
data0007	0	*	子供 最高
data0203	1	*	錆びつけば 二度と 突き 立て られ ず 掴み 損なえば 我が身 を 裂く そう 誇り と は 刃 に 似て いる
data0051	0	*	すっ げー ！
data0142	0	*	瞬間 、 春 が 香る 。
data0198	1	*	もし わたし が 雨 だった なら それ が 永遠に 交わる こと の ない 空 と 大地 を 繋ぎ 留める ように 誰 か の 心 を 繋ぎ 留める こと が できた だろう か
data0194	0	*	答え が ない 、 と いう 答え でした 。
data0266	1	*	吾子 の 手 かわい や さまよう 手 吾 を もとめて 流離 うて 寄ら ば 離れる 手 を とって 引 きて 歩もう 沙汰 の 果て
data0240	1	*	伏して 生きる な 、 立ち て 死す べし
data0138	0	*	ふんわり と あ 、 いい なって 思えた
data0217	1	*	我 等 の 世界 に 意味 など 無く そこ に 生きる 我 等 に も 意味 など 無い 無意味な 我 等 は 世界 を 想う そこ に 意味 は 無い と 知る こと に すら 意味 など 無い と いう のに
data0132	0	*	ただ 、 それ だけ の もの 。
data0156	0	*	僕 ら は みんな 、 男の子 だった 。 女の子 だった 。
data0057	0	*	NOMOREUNHAPPYTV - 正 月 番組 なんて いら ない -
data0127	0	*	いつか 見た ような 、 存在 し ない 明日 。
data0061	0	*	ロリコン も 、 今日 は お 休み 。
data0081	0	*	この 一瞬 に しか 君 は いやし ない 。
data0224	1	*	ただ 執拗に 飾り 立てる 切り落とさ れる と 知り ながら ただ 執拗に 磨き 上げる 切り落とさ れる と 知り ながら 恐ろしい のだ 恐ろしい のだ 切り落とさ れる その 時 が 切り落とさ れた その 髪 は 死んだ あなた に 似て しまう 髪 も 爪 も みな 宝物 の ように 美しく 飾り 立てる の に なぜ 自ら の 体 から 切り離さ れた だけ で 汚く 不気味な もの と なって しまう のだろう 答え は 簡単 それ ら は 全て 自ら の 死 した 姿 に ほかなら ない から だ
data0083	0	*	茹で たて 地球 食べて みよう
data0030	0	*	ライトノベル より 、 ちょっと エッチ かも ♡
data0002	0	*	* AChildisBeautiful .- 輝け ★ 子供 達 。
data0141	0	*	祝う 人 が いちばん うれしい 。
data0048	0	*	賭けろ 。 未来 へ 。 - Betitonthefuture -
data0009	0	*	かんば れ ！ ニッポン ！ の 子供 ！
data0152	0	*	「 あれ が 青春 だった 。 なんて 言える くらい に は 、 あんた も 私 も 歳 を くっ ちまった って こと さ 。 」 「 え？ 三 年 前 の こと じゃ ん … 。 」
data0254	1	*	戦い こそ すべて
data0056	0	*	夏 は 泣いて いた 。 冬 に 笑えた 。
data0071	0	*	"てごわい 敵 と バトル だ ！ "" マスク 少女 萌え "" と か 言って る 場合 じゃ ない !?"
data0251	1	*	軍勢 ゆきゆき て 喇叭 を 吹く 耳 鳴り止ま ず 星屑 の ごとく 軍靴 の 轟き 雷鳴 の ごとく
data0257	1	*	己 の 生 に 抗い 続ける 己 の 心 に 牙 ある 限り
data0172	0	*	あいつ さぁ 、 ﾜ ﾘ ｨ って 言って も 許して くん なかった な 。
data0143	0	*	捨て られる って 思う と 、 胸 が 詰まって 苦しかった
data0157	0	*	神 に 祈る こと 。 布団 を 抱く こと 。 人 の 子 よ 、 幸福 の 意味 を 知る が 良い 。
data0015	0	*	光 の 魔法 Magicoflight
data0101	0	*	どこ まで 行って も 、 日本 でした 。
data0253	1	*	魂 燃え 立つ 天 の 降る と も
data0209	1	*	軋む 軋む 浄 罪 の 塔 光 の ごとく に 世界 を 貫く 揺れる 揺れる 背骨 の 塔 堕ちて ゆく の は ぼく ら か 空か
data0220	1	*	我々 は 皆 生まれながら に して 死んで いる 終焉 は 常に 始まり の 前 から そこ に 在る のだ 生きる こと が 何 か を 知り 続ける こと ならば 我々 が 最後に 知る もの こそ が 終焉 であり 終焉 を ついに 見出し 完全に 知る こと こそ が 即ち 死な のだ 我々 は 何 か を 知ろう と して は なら ない 死 を 超越 でき ぬ 者 は 何も の も 知ろう と して は なら ない のだ
data0086	0	*	""" 絶 対 "" って 、 ある んだ と 思う 。"
data0066	0	*	妹 と ふた り 、 家 まで 歩いた 。 キス を した 。
data0250	1	*	一 歩 踏み出す 二度と 戻れ ぬ 三千 世界 の 血 の 海 へ
data0105	0	*	ひと つ の 世界 が 終わる 。 メリークリスマス 。
data0222	1	*	私 達 一 つ と して 混じり あう もの は ない 二 つ と して 同 じ 貌 を して い ない 三 つ 目 の 瞳 を 持た ぬ ばかりに 四 つ 目 の 方角 に 希望 は ない 五 つ 目 は 心臓 の 場所 に ある
data0012	0	*	「 これ は 子供 で は ない 」 あるいは 記号 と 体 の 現在 的 ポジシオン
data0067	0	*	「 あの 頃 は 今 より ずっと 、 恋 を して いた 。 」
data0160	0	*	水色 の 夢 の 中 で 、 溺れて る みたいだ 。
data0268	1	*	牙 より 滴る 火 は 消え ず 刃 立つ 野 を 焼き払い 友 の 姿 を 炙り 出す
data0200	1	*	剣 を 握ら なければ おまえ を 守れ ない 剣 を 握った まま で は おまえ を 抱き締め られ ない
data0032	0	*	「 つい 見とれて しまう 私 は 、 ロリコン な の かも しれ ませ ん 。 」
data0227	1	*	王 は 駆ける 影 を 振り切り 鎧 を 鳴らし 骨 を 蹴散らし 血肉 を 啜り 軋み を 上げる 心 を 潰し 独り 踏み 入る 遙か 彼方 へ
data0185	0	*	ふつうに 、 ゆっくり で 、 いい んじゃ ない 。
data0204	1	*	ああ おれたち は 皆 眼 を あけた まま 空 を 飛ぶ 夢 を 見て る んだ
data0078	0	*	今日 の しあわせ 、 明日 に つなごう 。
data0225	1	*	そ の 疵深 し 、 海淵 の 如し その 罪 赤し 、 死して 色 無し
data0176	0	*	その 感情 に 、 まだ 名前 は ない 。
data0137	0	*	姉 も 私 も おんなじ 夏 の 目 を して いた
data0108	0	*	きれいな 音 は 春 の 速度 で 僕 に 届く
data0239	1	*	人 は 皆 すべからく 悪 であり 自ら を 正義 である と 錯覚 する 為 に は 己 以外 の 何者 か を 己 以上 の 悪 である と 錯覚 する より 他 に ない のだ 確信 した 正義 と は 、 悪 である 正義 が 正義 たり 得る 為 に は 常に 自ら の 正義 を 疑い 続け なければ なら ない
data0021	0	*	あなた に 愛 を
data0173	0	*	君 の 前 で は 大人 ヅラ さえ でき ない 僕 だ 。
data0177	0	*	なあ 、 少年 。 君 は 今 でも 心 に 鍵 を かけて 好きな 女子 の 名前 を 守って いる の かい ？
data0019	0	*	「 ほら 。 拍手 が 止んだ 。 」
data0114	0	*	握手 して 夏 に お 別れ 。
data0089	0	*	ゴーヤ の 種 です が 何 か ？
data0024	0	*	それ でも 世界 は 美しい
data0037	0	*	「 僕 は 生きる 。 君 の ため に 。 」
data0261	1	*	断ち 斬る もの は 命 だけ かい
data0112	0	*	「 ・ ・ ・ 今 ちび った の は ナイショ だ 。 」
data0003	0	*	さあ 、 子供 達 と 共に 。
data0221	1	*	私 の 胸 に 深く 突き刺さる その 声 は 鳴り止ま ぬ 歓声 に 似て いる
data0182	0	*	見つめ 返す 彼奴 （ あいつ ） の 瞳 は 深い 、 深い 、 女の子 の 色
data0158	0	*	私 の 人生 に だって 少し くらい 、 花 が あって いい 。
