data0199	1	*	ぼく たち は ひかれ あう .. 水滴 の ように 惑星 の ように . ぼく たち は 反発 し あう . 磁石 の ように 肌 の 色 の ように
data0004	0	*	春 の 子供 。
data0227	1	*	王 は 駆ける . 影 を 振り切り . 鎧 を 鳴らし . 骨 を 蹴散らし . 血肉 を 啜り . 軋み を 上げる . 心 を 潰し . 独り 踏み 入る . 遙か 彼方 へ
data0062	0	*	特集 「 不安な この 国 を マコちゃん は 『 大丈夫 』 と 言った 。 」
data0226	1	*	世界一 嫌いだ と 言って くれ
data0246	1	*	あたし の 心 に 指 を 入れ ないで
data0044	0	*	そのうち 、 どこ か が 、 目的 地 。
data0214	1	*	そう 、 何も の も わたし の 世界 を 変え られ は し ない
data0081	0	*	この 一瞬 に しか 君 は いやし ない 。
data0117	0	*	うち の 姫様 達 は 、 僕 を 名前 で 呼ぶ 。
data0126	0	*	この 秋 ふた り が 友達 だった こと を 【 保存 】 し ました
data0054	0	*	「 9 月 30 日 に LO 画集 出る んや けどぉ 。 」 「 … ここ 宣伝 する 場所 ちゃう ぞ 。 」
data0037	0	*	「 僕 は 生きる 。 君 の ため に 。 」
data0048	0	*	賭けろ 。 未来 へ 。 - Betitonthefuture -
data0185	0	*	ふつうに 、 ゆっくり で 、 いい んじゃ ない 。
data0094	0	*	きれいな お 日 様 を 見つけた
data0015	0	*	光 の 魔法 Magicoflight
data0268	1	*	牙 より 滴る 火 は 消え ず . 刃 立つ 野 を 焼き払い . 友 の 姿 を 炙り 出す
data0025	0	*	君 が いれば 、 ゲーム は いら ない 。
data0189	0	*	もう 十分に 手遅れで 結果 は 見えて いる けど 走り ながら 凍え ながら 私 は 探し 続けて いる
data0256	1	*	私 が 世界 に は 危険 が 満ちて いる と 信じ . その 危険 から お前 を 護り たい と 願う の は . 私 の 中 に その 危険 と 同質の . 衝動 が ある から に ほかなら ない
data0113	0	*	この 夏 は 、 シビア 過ぎる 。
data0255	1	*	罪 無き あなた は 太陽 の よう . 罪深き あなた も 太陽 の よう
data0111	0	*	天から 雨 。 地 に は 花 。
data0070	0	*	「 いい 【 湯 だ ♪ 】 なぁ 。 」
data0079	0	*	こんな 僕 でも 。 こんな 世界 が 。 それ でも 楽園 である こと を 。 君 の 深呼吸 で 知った 。
data0251	1	*	軍勢 ゆきゆき て 喇叭 を 吹く . 耳 鳴り止ま ず 星屑 の ごとく . 軍靴 の 轟き 雷鳴 の ごとく .
data0051	0	*	すっ げー ！
data0130	0	*	恋愛 より も ごはん 優先 の 私 は 、 最近 ちょっと 肩身 が 狭い のです 。
data0160	0	*	水色 の 夢 の 中 で 、 溺れて る みたいだ 。
data0000	0	*	子供 です が 何 か ？
data0012	0	*	「 これ は 子供 で は ない 」 あるいは 記号 と 体 の 現在 的 ポジシオン
data0148	0	*	ふり返れば 、 懐かしい 顔 。
data0218	1	*	俺 たち は 滝 の 前 の 魚 . 俺 たち は 籠 の 中 の 虫 . 俺 たち は 波濤 の 残骸 . 髑髏 の 錫杖 . 力 の 奔流 それ を 呑む 鯨 . 俺 たち は 五 本角 の 雄牛 . 俺 たち は 火 を 吹く 怪物 . 泣き叫ぶ 子供 . ああ 俺 たち は . 月光 に 毒さ れて いる
data0223	1	*	主 よ 、 我々 は . 孔雀 を 見る ような 目つき で . あなた を 見る . それ は 期待 と 、 渇 仰 と . 恐怖 に 似た 底 知れ ぬ もの に . 縁どら れて いる のだ
data0077	0	*	どうか 神さま 、 私 を 忘れ ないで 。
data0240	1	*	伏して 生きる な 、 . 立ち て 死す べし
data0075	0	*	「 言い たい こと 、 全部 忘れた 。 」
data0167	0	*	だからこそ 。 せめて 。 今 ここ で 。 私 を 終わら せて 。
data0244	1	*	僕 は 、 ついて ゆける だろう か . 君 の い ない 世界 の スピード に
data0082	0	*	… あ ぇっ ！ ？
data0190	0	*	世界 は きっと 、 なんとか なる 。
data0073	0	*	まっ 白い お 米 は 、 どろんこ から でき ます 。
data0233	1	*	恐れる こと は ただ 一 つ . 恐れ を 知ら ぬ 戦士 と 為る こと
