data0183	0	*	春 の 地獄 を 生きのびて 私 は 今 、 夏 に い ます 。
data0064	0	*	「 死ぬ の は 怖く ない 。 あなた と 、 いる から 。 」
data0257	1	*	己 の 生 に . 抗い 続ける . 己 の 心 に . 牙 ある 限り
data0038	0	*	「 ただいま 地球 は 、 静かに 寒い 。 」
data0005	0	*	まだ 子供 やっ ちゅーねーん ！
data0029	0	*	健全 （ エロス ） なる もの
data0050	0	*	「 母 は 、 少女 であった 。 」
data0154	0	*	我 ら が 旗艦 、 無事 帰投 せり ！
data0165	0	*	僕 は 望む 。 そして 叶う こと を 決して 望ま ない 。
data0227	1	*	王 は 駆ける . 影 を 振り切り . 鎧 を 鳴らし . 骨 を 蹴散らし . 血肉 を 啜り . 軋み を 上げる . 心 を 潰し . 独り 踏み 入る . 遙か 彼方 へ
data0262	1	*	御 先 . 真 黒 . 真 逆様
data0261	1	*	断ち 斬る もの は . 命 だけ かい
data0269	1	*	我 等 は . 姿 無く と も . 歩み は 止め ず
data0141	0	*	祝う 人 が いちばん うれしい 。
data0153	0	*	表紙 だけ が 違う 冬 。
data0119	0	*	恋 じゃ ない ！ 好きな だけ ！ ！
data0051	0	*	すっ げー ！
data0003	0	*	さあ 、 子供 達 と 共に 。
data0028	0	*	「 どこ に も ない 、 どこ か へ 。 」
data0225	1	*	そ の 疵深 し 、 海淵 の 如し . その 罪 赤し 、 死して 色 無し
data0112	0	*	「 ・ ・ ・ 今 ちび った の は ナイショ だ 。 」
data0180	0	*	話し かけて くん な よ 。 ドキドキ す んだ から 。
data0058	0	*	ロリコン に 春 は 来 ない 。
data0187	0	*	LO っぽい ？
data0163	0	*	駆け 出す と 宙 に 浮く ような あの 感覚 は 今 も ここ に ある
data0131	0	*	かまくら を 作ったら ともだち が できた 。 そんな 僕 も いた んだ 。
data0022	0	*	Let ' senjoythrilling !
data0181	0	*	本当の 戦い は これ から だ ！ なぜ か 今さら 花粉 症 に なった たかみち 先生 も 応援 して いる よ 。 キミ も アレルギー に 負ける な ！
data0193	0	*	「 なるほど ね 。 そういう こと か 。 」
data0075	0	*	「 言い たい こと 、 全部 忘れた 。 」
data0001	0	*	子供 は 世界 の 宝物
data0195	0	*	女 って 、 重い んだ な 。
data0230	1	*	産まれ 堕ちれば 、 . 死んだ も 同然
data0120	0	*	夢 で いい 。 春 の 夢 を 。
data0018	0	*	ただ いみ ゃ ゛ー 。
data0136	0	*	海 から 抜け出す とき の だるい 感じ 。 ○○○ ス の とき と 似て んだ よ ね 。
data0201	1	*	そう 、 我々 に 運命 など ない . 無知 と 恐怖 に のま れ . 足 を 踏み外した もの たち だけ が . 運命 と 呼ば れる 濁流 の 中 へ と . 堕ちて ゆく のだ
data0084	0	*	受験 に 落ちて も 涙 は 出 ない けど 花粉 症 が ツライ つまり は そんな なん くる ない 春
data0066	0	*	妹 と ふた り 、 家 まで 歩いた 。 キス を した 。
data0161	0	*	好きだ と 言わ れて も うまく 理解 でき ない それ が 少年 な んだ な
data0077	0	*	どうか 神さま 、 私 を 忘れ ないで 。
data0090	0	*	孤独 を つぶやく な 。 沈黙 を 誇れ 。
data0107	0	*	息 すん の って さ 、 忘れちゃ う よ ね 。
data0247	1	*	一緒に 数えて くれる かい . 君 に ついた . 僕 の 歯型 を
data0017	0	*	私 は 海 に なり た いっ ！
data0021	0	*	あなた に 愛 を
data0041	0	*	ぼく は 奇妙に 明るい 夜 の こと を 、 今 でも 思い出す 。 聞き 慣れて いる はずの 声 が 妙に くすぐったく 聞こえ 、 まるで 大人 の ヒト みたいな 甘い 匂い を 、 熱い 空気 と 共に 吸い 込んだ 。 あの 時 姉 が なぜ ぼく を 選んだ の か それ は 謎 の まま だ けれど 、 見た こと の ない ような 夜 の 色 に 魅せられて 、 ぼく は 単純に 興奮 して いた 。
data0115	0	*	初恋 焦げて 、 うわの空 。
data0109	0	*	この 恋 は 始まら ない 。 この 愛 は 終わら ない 。
data0189	0	*	もう 十分に 手遅れで 結果 は 見えて いる けど 走り ながら 凍え ながら 私 は 探し 続けて いる
data0208	1	*	誇り を 一 つ 捨てる たび . 我 等 は 獣 に 一 歩 近付く . 心 を 一 つ 殺す たび . 我 等 は 獣 から 一 歩 遠退く
data0223	1	*	主 よ 、 我々 は . 孔雀 を 見る ような 目つき で . あなた を 見る . それ は 期待 と 、 渇 仰 と . 恐怖 に 似た 底 知れ ぬ もの に . 縁どら れて いる のだ
data0148	0	*	ふり返れば 、 懐かしい 顔 。
data0169	0	*	あの 子 が 鬼 で 、 僕 は 逃げて て 、 捕まえて くれる の を ずっと 、 待ち望んで いた 気 が する 。
data0231	1	*	信じる の は 、 まだ 早い
data0045	0	*	雪 の 甘 み 。 白 の 暖か さ 。
data0142	0	*	瞬間 、 春 が 香る 。
data0166	0	*	しあわせ はち ぃちゃ くて ええ ねん ！
data0023	0	*	この 美しき 日本
data0069	0	*	もふもふ の 大地 。 ぬくし み の 連鎖 。
data0173	0	*	君 の 前 で は 大人 ヅラ さえ でき ない 僕 だ 。
data0108	0	*	きれいな 音 は 春 の 速度 で 僕 に 届く
data0060	0	*	FLOWLIFE !- 沈む 世界 に 浮力 を 与えよ -
data0197	1	*	人 が 希望 を 持ち える の は . 死 が 目 に 見え ぬ もの である から だ
data0049	0	*	""" HANAKO """
data0259	1	*	美し さ と は 、 . そこ に 何も ない こと
data0006	0	*	子供 日和
data0055	0	*	おしまい の 、 ちょっと 前 。 生き物 ぜんぶ ミカン 色 。
data0033	0	*	天使 の スピードワレニ 追 イツクロリコンナシ
data0221	1	*	私 の 胸 に 深く 突き刺さる その 声 は . 鳴り止ま ぬ 歓声 に 似て いる
data0206	1	*	届か ぬ 牙 に 火 を 灯す . あの 星 を 見 ず に 済む ように . こ の 吭 を 裂いて しまわ ぬ ように
data0007	0	*	子供 最高
data0095	0	*	いのち に は 重 さ なんて ない 。 でも なぜ か 温かい 。
data0096	0	*	春 を 踏み 、 今 を 歩く 。
data0152	0	*	「 あれ が 青春 だった 。 なんて 言える くらい に は 、 あんた も 私 も 歳 を くっ ちまった って こと さ 。 」 「 え？ 三 年 前 の こと じゃ ん … 。 」
data0255	1	*	罪 無き あなた は 太陽 の よう . 罪深き あなた も 太陽 の よう
data0110	0	*	恐るべき 世界 の 中 で 生命 は 微笑み 続ける
data0233	1	*	恐れる こと は ただ 一 つ . 恐れ を 知ら ぬ 戦士 と 為る こと
data0099	0	*	しなやかに 重い 雨 と 黒髪 は 、 この 国 の 美しき 連なり 。
data0267	1	*	言葉 に 姿 が あった なら . 暗闇 に 立つ きみ に 届き は し ない だろう
data0048	0	*	賭けろ 。 未来 へ 。 - Betitonthefuture -
data0158	0	*	私 の 人生 に だって 少し くらい 、 花 が あって いい 。
data0062	0	*	特集 「 不安な この 国 を マコちゃん は 『 大丈夫 』 と 言った 。 」
data0186	0	*	「 大きく なった ね 」 と 言った 後 で なぜ だ か 本当に 、 驚いて い ます 。
data0185	0	*	ふつうに 、 ゆっくり で 、 いい んじゃ ない 。
data0098	0	*	ともに 、 うたおう 。
data0214	1	*	そう 、 何も の も わたし の 世界 を 変え られ は し ない
data0159	0	*	失う 事 すら 失って 何も 出来 ない まま 僕 ら は 救わ れる 。
data0182	0	*	見つめ 返す 彼奴 （ あいつ ） の 瞳 は 深い 、 深い 、 女の子 の 色
data0241	1	*	不幸 を 知る こと は . 怖 ろ しく は ない . 怖 ろし いの は . 過ぎ 去った 幸福 が . 戻ら ぬ と 知る こと
data0134	0	*	「 女の子 は 知って る の 、 たぶん 。 あなた の 視線 の 意味 を 。 」
data0155	0	*	大人 に なって も 、 でき ない こと 。
data0008	0	*	熱い ぜ ッ ！ 夏 の 子供
data0103	0	*	カワイイ の 地獄 へ ようこそ ♥
data0235	1	*	心 在る が 故 に 妬み . 心 在る が 故 に 喰らい . 心 在る が 故 に 奪い . 心 在る が 故 に 傲り . 心 在る が 故 に 惰 り . 心 在る が 故 に 怒り . 心 在る が 故 に . お前 の すべて を 欲する .
data0123	0	*	この 世界 を 醜い と 思い 込む の は やっぱり 不自然な んだ よ なあ
data0031	0	*	「 ・ ・ ・ ぬ おっ ！ 」
data0238	1	*	腐敗 は 我が 友 . 夜 は 我が 僕 . 鴉 に この 身 を 啄ま せ ながら . 楡 の 館 で お前 を 待つ .
data0111	0	*	天から 雨 。 地 に は 花 。
data0248	1	*	僕 が こんなに も 若く . こんなに も 未熟である と いう こと が . 老い さらば え . 完全無欠である 大人 達 に は . どうにも 許し 難い こと の ような のだ
data0137	0	*	姉 も 私 も おんなじ 夏 の 目 を して いた
data0224	1	*	ただ 執拗に 飾り 立てる . 切り落とさ れる と 知り ながら . ただ 執拗に 磨き 上げる . 切り落とさ れる と 知り ながら . 恐ろしい のだ 恐ろしい のだ . 切り落とさ れる その 時 が . 切り落とさ れた その 髪 は . 死んだ あなた に 似て しまう . 髪 も 爪 も みな 宝物 の ように . 美しく 飾り 立てる のに . なぜ 自ら の 体 から 切り離さ れた だけ で . 汚く 不気味な もの と なって しまう のだろう . 答え は 簡単 . それ ら は 全て . 自ら の 死 した 姿 に ほかなら ない から だ
data0132	0	*	ただ 、 それ だけ の もの 。
data0194	0	*	答え が ない 、 と いう 答え でした 。
data0167	0	*	だからこそ 。 せめて 。 今 ここ で 。 私 を 終わら せて 。
data0252	1	*	散り て 二度と は 咲か ず と も . 炎 の ごとく に 散る ぞ 美し
data0015	0	*	光 の 魔法 Magicoflight
data0089	0	*	ゴーヤ の 種 です が 何 か ？
data0242	1	*	君 が 明日 蛇 と なり . 人 を 喰らい 始める と して . 人 を 喰らった その 口 で . 僕 を 愛す と 咆 え た と して . 僕 は 果して 今日 と 同じに . 君 を 愛す と 言える だろう か .
data0083	0	*	茹で たて 地球 食べて みよう
data0133	0	*	少年 の 恋 は 、 見て る だけ 想う だけ で いつも 終わって しまう 。 なんで だろう ね 。
data0127	0	*	いつか 見た ような 、 存在 し ない 明日 。
data0263	1	*	毒々しく って 、 . 眩 々 する だろ ？
data0032	0	*	「 つい 見とれて しまう 私 は 、 ロリコン な の かも しれ ませ ん 。 」
data0080	0	*	「 おいしい ね 」 って 言う と 、 神さま は ちょっぴり 微笑む 。
data0215	1	*	美しき を 愛 に 譬 ふ の は . 愛 の 姿 を 知ら ぬ 者 . 醜き を 愛 に 譬 ふ の は . 愛 を 知った と 驕る 者
data0156	0	*	僕 ら は みんな 、 男の子 だった 。 女の子 だった 。
data0025	0	*	君 が いれば 、 ゲーム は いら ない 。
data0229	1	*	私 に 翼 を くれる なら . 私 は あなた の ため に 飛ぼう . たとえば この 大地 の すべて が . 水 に 沈んで しまう と して も . 私 に 剣 を くれる なら . 私 は あなた の ため に 立ち向かおう . たとえば この 空 の すべて が . あなた を 光 で 射 抜く と して も
data0009	0	*	かんば れ ！ ニッポン ！ の 子供 ！
data0012	0	*	「 これ は 子供 で は ない 」 あるいは 記号 と 体 の 現在 的 ポジシオン
data0268	1	*	牙 より 滴る 火 は 消え ず . 刃 立つ 野 を 焼き払い . 友 の 姿 を 炙り 出す
data0130	0	*	恋愛 より も ごはん 優先 の 私 は 、 最近 ちょっと 肩身 が 狭い のです 。
data0125	0	*	「 夏 は そこ に あって 、 少女 は ここ に いる 。 でも 僕 は どこ に も い ない 。 」
data0176	0	*	その 感情 に 、 まだ 名前 は ない 。
data0199	1	*	ぼく たち は ひかれ あう .. 水滴 の ように 惑星 の ように . ぼく たち は 反発 し あう . 磁石 の ように 肌 の 色 の ように
data0245	1	*	時 は 常に 背後 から 迫り . 唸り を 上げて 眼前 に 流れ 去る . 踏み止まれ . 時 が お前 を 美しい 世界 へ 押し流そう と . どれほど 牙 を 剥こう と も . 前 を 見る な . お前 の 希望 は 背後 に 迫る . 冥冥 たる 濁流 の 中 に しか ない .
data0036	0	*	巡り 来る 少女
data0205	1	*	俺 達 は 手 を 伸ばす . 雲 を 払い 空 を 貫き . 月 と 火星 は 掴めて も . 真実に は まだ 届か ない
data0145	0	*	泥水 が 澄んで いく 苦し さ に 、 少年 の 心 は 泣いて い ました 。
data0162	0	*	今度 の 終末 は どこ へ 行く ？
data0079	0	*	こんな 僕 でも 。 こんな 世界 が 。 それ でも 楽園 である こと を 。 君 の 深呼吸 で 知った 。
data0251	1	*	軍勢 ゆきゆき て 喇叭 を 吹く . 耳 鳴り止ま ず 星屑 の ごとく . 軍靴 の 轟き 雷鳴 の ごとく .
data0104	0	*	エコ ？ 私 は 関係 ない 。
data0087	0	*	見 たい 僕 を どうか 見 ないで
data0016	0	*	あなた は 芸術 である 。 Youareanart .
data0056	0	*	夏 は 泣いて いた 。 冬 に 笑えた 。
data0068	0	*	秋 どすぅ 。
data0184	0	*	早起き できたら どこまでも
data0100	0	*	わ は はっ ☆ （ 爆 夏
data0046	0	*	陽だまり の 神様
data0178	0	*	雪 ヤバい ！ マジ ぶっ 飛ぶ ！ ！
data0000	0	*	子供 です が 何 か ？
data0070	0	*	「 いい 【 湯 だ ♪ 】 なぁ 。 」
data0211	1	*	降り頻る 太陽 の 鬣 が . 薄氷 に 残る 足跡 を 消して ゆく . 欺か れる を 恐れる な . 世界 は すでに 欺き の 上 に ある
data0040	0	*	夏 ・ 大 爆発 ！
data0139	0	*	もやもや する 気持ち を 恋 だ と 勘違い した まま 大人 に なって しまった
data0220	1	*	我々 は 皆 . 生まれながら に して 死んで いる . 終焉 は 常に . 始まり の 前 から そこ に 在る のだ . 生きる こと が . 何 か を 知り 続ける こと ならば . 我々 が 最後に 知る もの こそ が 終焉 であり . 終焉 を ついに 見出し . 完全に 知る こと こそ が . 即ち 死 な のだ . 我々 は 何 か を 知ろう と して は なら ない . 死 を 超越 でき ぬ 者 は . 何も の も 知ろう と して は なら ない のだ
data0024	0	*	それ でも 世界 は 美しい
data0118	0	*	学校 を 休んだ 日 の 遅い 朝 ごはん は 別 世界 の 味 が した
data0239	1	*	人 は 皆 すべからく 悪 であり . 自ら を 正義 である と 錯覚 する 為 に は . 己 以外 の 何者 か を . 己 以上 の 悪 である と . 錯覚 する より . 他 に ない のだ . 確信 した 正義 と は 、 悪 である . 正義 が 正義 たり 得る 為 に は . 常に 自ら の 正義 を 疑い 続け なければ なら ない .
data0249	1	*	変わら ぬ もの は 心 だ と . 言える のならば それ が 強 さ
data0157	0	*	神 に 祈る こと 。 布団 を 抱く こと 。 人 の 子 よ 、 幸福 の 意味 を 知る が 良い 。
data0135	0	*	あなた 以外 は 幸せな 世界 。 わたし は それ を 変え たい 。
data0085	0	*	まぶし 過ぎて 少し 、 照れる 。
data0039	0	*	「 君 は 遠く 輝く 。 僕 は 少し 泣く 。 」
data0026	0	*	練習 、 青春 、 ディシプリン 。
data0065	0	*	「 あれ から 7 年 、 僕 は ロリコン の まま だ 。 」
data0081	0	*	この 一瞬 に しか 君 は いやし ない 。
data0170	0	*	前 を 向く 君 は 、 青空 より 美しい 。
data0217	1	*	我 等 の 世界 に 意味 など 無く . そこ に 生きる 我 等 に も 意味 など 無い . 無意味な 我 等 は 世界 を 想う . そこ に 意味 は 無い と 知る こと に すら . 意味 など 無い と いう のに
data0144	0	*	大人 だって 小さな 恋 を する 。
data0265	1	*	痛み は ない . その 天秤 から . 目 を 逸らせ ぬ 事 以外 に
data0128	0	*	幸せです か ？ 「 ぼく は しあわせです by ニシキアナゴ 」
data0086	0	*	""" 絶 対 "" って 、 ある んだ と 思う 。"
data0200	1	*	剣 を 握ら なければ おまえ を 守れ ない . 剣 を 握った まま で は おまえ を 抱き締め られ ない
data0043	0	*	幸福 は ここ に 。 そして すべて に 。
data0057	0	*	NOMOREUNHAPPYTV - 正 月 番組 なんて いら ない -
data0258	1	*	生きる こと と 生かさ れる こと に . 違い は 無い . 死ぬ こと と 殺さ れる こと に . 違い が 無い ように .
data0196	1	*	我 等 は 姿 無き が 故 に . それ を 畏れ
data0140	0	*	君 達 が 背伸び を したら 、 太陽 に だって 手 が 届く 。
data0047	0	*	ファンシー PINK タイフ ～ン ♥ ♥
data0174	0	*	ここ が すき 。 ずっと すき 。
data0094	0	*	きれいな お 日 様 を 見つけた
data0122	0	*	船 と 君 と 僕 の 、 静かな 生活 。
data0250	1	*	一 歩 踏み出す 二度と 戻れ ぬ . 三千 世界 の 血 の 海 へ
data0143	0	*	捨て られる って 思う と 、 胸 が 詰まって 苦しかった
data0237	1	*	犠牲 無き 世界 など あり は し ない . 気付か ない の か . 我々 は . 血 の 海 に 灰 を 浮かべた 地獄 の 名 を . 仮に 世界 と . 呼んで いる のだ .
data0010	0	*	子供 時間 、 最後の 恋人 。
data0035	0	*	おはよう ！
data0059	0	*	ぼく ら は なんで えっちに なった ？
data0019	0	*	「 ほら 。 拍手 が 止んだ 。 」
data0105	0	*	ひと つ の 世界 が 終わる 。 メリークリスマス 。
data0179	0	*	「 自分 が キライ 」 と か いう あいつ の こと を ものすごい 「 好き ！ 」 の 言葉 で めちゃくちゃに 全 否定 して やり たい の さ
data0216	1	*	この世 の すべて は . あなた を 追い 詰める 為 に ある
data0042	0	*	TheVirginSpirit - 処女 膜 を 見せて やれ -
data0198	1	*	もし わたし が 雨 だった なら . それ が 永遠に 交わる こと の ない . 空 と 大地 を 繋ぎ 留める ように . 誰 か の 心 を 繋ぎ 留める こと が できた だろう か
data0053	0	*	SEA - THROUGHEARTH すけ すけ ・ ちきゅう
data0027	0	*	て ゆうか むしろ これ が いい 。
data0260	1	*	すきだ よ . し ぬ ほど
data0164	0	*	今日 は 終わら ない 。 明日 に 変わる んだ 。
data0202	1	*	我々 は 涙 を 流す べきで は ない . それ は 心 に 対する 肉体 の 敗北 であり . 我々 が 心 と いう もの を . 持て余す 存在 である と いう こと の . 証明 に ほかなら ない から だ
data0203	1	*	錆びつけば 二度と 突き 立て られ ず . 掴み 損なえば 我が身 を 裂く . そう 誇り と は . 刃 に 似て いる
data0044	0	*	そのうち 、 どこ か が 、 目的 地 。
data0207	1	*	我々 が 岩壁 の 花 を 美しく 思う の は . 我々 が 岩壁 に 足 を 止めて しまう から だ . 悚 れ 無き その 花 の ように . 空 へ と 踏み出せ ず に いる から だ
data0146	0	*	夢 から 覚めて も 思い出せる か な 。 夏 の 雲 。 君 の 声 。
data0073	0	*	まっ 白い お 米 は 、 どろんこ から でき ます 。
data0091	0	*	ひと は 、 ひとりでに 、 恋 を 知る 。
data0034	0	*	！ ！ ん まい 。
