data0158	0	*	私 の 人生 に だって 少し くらい 、 花 が あって いい 。
data0122	0	*	船 と 君 と 僕 の 、 静かな 生活 。
data0194	0	*	答え が ない 、 と いう 答え でした 。
data0136	0	*	海 から 抜け出す とき の だるい 感じ 。 ○○○ ス の とき と 似て んだ よ ね 。
data0224	1	*	ただ 執拗に 飾り 立てる 切り落とさ れる と 知り ながら ただ 執拗に 磨き 上げる 切り落とさ れる と 知り ながら 恐ろしい のだ 恐ろしい のだ 切り落とさ れる その 時 が 切り落とさ れた その 髪 は 死んだ あなた に 似て しまう 髪 も 爪 も みな 宝物 の ように 美しく 飾り 立てる の に なぜ 自ら の 体 から 切り離さ れた だけ で 汚く 不気味な もの と なって しまう のだろう 答え は 簡単 それ ら は 全て 自ら の 死 した 姿 に ほかなら ない から だ
data0238	1	*	腐敗 は 我が 友 夜 は 我が 僕 鴉 に この 身 を 啄ま せ ながら 楡 の 館 で お前 を 待つ
data0089	0	*	ゴーヤ の 種 です が 何 か ？
data0053	0	*	SEA - THROUGHEARTH すけ すけ ・ ちきゅう
data0149	0	*	ゲーム 嫌い の 大人 なんて オバケ より つまん ない よ
data0239	1	*	人 は 皆 すべからく 悪 であり 自ら を 正義 である と 錯覚 する 為 に は 己 以外 の 何者 か を 己 以上 の 悪 である と 錯覚 する より 他 に ない のだ 確信 した 正義 と は 、 悪 である 正義 が 正義 たり 得る 為 に は 常に 自ら の 正義 を 疑い 続け なければ なら ない
data0242	1	*	君 が 明日 蛇 と なり 人 を 喰らい 始める と して 人 を 喰らった その 口 で 僕 を 愛す と 咆 え た と して 僕 は 果して 今日 と 同じに 君 を 愛す と 言える だろう か
data0232	1	*	人 を 美しい と は 思わ ない けれど 花 を 美しい と は 思う 人 の 姿 が 花 に 似る の は ただ 斬り 裂か れて 倒れる 時 だ
data0081	0	*	この 一瞬 に しか 君 は いやし ない 。
data0065	0	*	「 あれ から 7 年 、 僕 は ロリコン の まま だ 。 」
data0257	1	*	己 の 生 に 抗い 続ける 己 の 心 に 牙 ある 限り
data0126	0	*	この 秋 ふた り が 友達 だった こと を 【 保存 】 し ました
data0011	0	*	脱 ・ 子供 宣言 。
data0267	1	*	言葉 に 姿 が あった なら 暗闇 に 立つ きみ に 届き は し ない だろう
data0218	1	*	俺 たち は 滝 の 前 の 魚 俺 たち は 籠 の 中 の 虫 俺 たち は 波濤 の 残骸 髑髏 の 錫杖 力 の 奔流 それ を 呑む 鯨 俺 たち は 五 本角 の 雄牛 俺 たち は 火 を 吹く 怪物 泣き叫ぶ 子供 ああ 俺 たち は 月光 に 毒さ れて いる
data0117	0	*	うち の 姫様 達 は 、 僕 を 名前 で 呼ぶ 。
data0208	1	*	誇り を 一 つ 捨てる たび 我 等 は 獣 に 一 歩 近付く 心 を 一 つ 殺す たび 我 等 は 獣 から 一 歩 遠退く
data0229	1	*	私 に 翼 を くれる なら 私 は あなた の ため に 飛ぼう たとえば この 大地 の すべて が 水 に 沈んで しまう と して も 私 に 剣 を くれる なら 私 は あなた の ため に 立ち向かおう たとえば この 空 の すべて が あなた を 光 で 射 抜く と して も
data0248	1	*	僕 が こんなに も 若く こんなに も 未熟である と いう こと が 老い さらば え 完全無欠である 大人 達 に は どうにも 許し 難い こと の ような のだ
data0121	0	*	ショック を 受けた 。 少女 は あまりに も 。
data0128	0	*	幸せです か ？ 「 ぼく は しあわせです by ニシキアナゴ 」
data0129	0	*	そう いえば 前 に 一 度 だけ 、 あの 娘 から 年賀 状 を もらった こと が ある 。
data0063	0	*	まるい 。 あまい 。 チュー し たい 。
data0184	0	*	早起き できたら どこまでも
data0120	0	*	夢 で いい 。 春 の 夢 を 。
data0052	0	*	恋したら 僕 ら は 泡 に なり 、 消えて ゆく 。
data0137	0	*	姉 も 私 も おんなじ 夏 の 目 を して いた
data0010	0	*	子供 時間 、 最後の 恋人 。
data0160	0	*	水色 の 夢 の 中 で 、 溺れて る みたいだ 。
data0216	1	*	この世 の すべて は あなた を 追い 詰める 為 に ある
data0032	0	*	「 つい 見とれて しまう 私 は 、 ロリコン な の かも しれ ませ ん 。 」
data0166	0	*	しあわせ はち ぃちゃ くて ええ ねん ！
data0056	0	*	夏 は 泣いて いた 。 冬 に 笑えた 。
data0110	0	*	恐るべき 世界 の 中 で 生命 は 微笑み 続ける
data0107	0	*	息 すん の って さ 、 忘れちゃ う よ ね 。
data0066	0	*	妹 と ふた り 、 家 まで 歩いた 。 キス を した 。
data0125	0	*	「 夏 は そこ に あって 、 少女 は ここ に いる 。 でも 僕 は どこ に も い ない 。 」
data0006	0	*	子供 日和
data0201	1	*	そう 、 我々 に 運命 など ない 無知 と 恐怖 に のま れ 足 を 踏み外した もの たち だけ が 運命 と 呼ば れる 濁流 の 中 へ と 堕ちて ゆく のだ
data0074	0	*	淀んだ 世界 を 変え ながら 、 小さな 虹 は 今日 も 往く 。
data0030	0	*	ライトノベル より 、 ちょっと エッチ かも ♡
data0246	1	*	あたし の 心 に 指 を 入れ ないで
data0008	0	*	熱い ぜ ッ ！ 夏 の 子供
data0162	0	*	今度 の 終末 は どこ へ 行く ？
data0200	1	*	剣 を 握ら なければ おまえ を 守れ ない 剣 を 握った まま で は おまえ を 抱き締め られ ない
data0244	1	*	僕 は 、 ついて ゆける だろう か 君 の い ない 世界 の スピード に
data0205	1	*	俺 達 は 手 を 伸ばす 雲 を 払い 空 を 貫き 月と 火星 は 掴めて も 真実に は まだ 届か ない
data0131	0	*	かまくら を 作ったら ともだち が できた 。 そんな 僕 も いた んだ 。
data0211	1	*	降り頻る 太陽 の 鬣 が 薄氷 に 残る 足跡 を 消して ゆく 欺か れる を 恐れる な 世界 は すでに 欺き の 上 に ある
data0268	1	*	牙 より 滴る 火 は 消え ず 刃 立つ 野 を 焼き払い 友 の 姿 を 炙り 出す
data0116	0	*	正義 ？ 悪 ？ ああ 、 クソ みたいな 気分 。
data0016	0	*	あなた は 芸術 である 。 Youareanart .
data0094	0	*	きれいな お 日 様 を 見つけた
data0058	0	*	ロリコン に 春 は 来 ない 。
data0228	1	*	俺 達 は 虫 不 揮発 性 の 悪意 の 下 で 這い 回る 蠕虫 首 を もたげる 月 より 高く 憐れ な お前 等 が 見え なく なる まで
data0064	0	*	「 死ぬ の は 怖く ない 。 あなた と 、 いる から 。 」
data0254	1	*	戦い こそ すべて
data0009	0	*	かんば れ ！ ニッポン ！ の 子供 ！
data0202	1	*	我々 は 涙 を 流す べきで は ない それ は 心 に 対する 肉体 の 敗北 であり 我々 が 心 と いう もの を 持て余す 存在 である と いう こと の 証明 に ほかなら ない から だ
data0055	0	*	おしまい の 、 ちょっと 前 。 生き物 ぜんぶ ミカン 色 。
data0111	0	*	天から 雨 。 地 に は 花 。
data0174	0	*	ここ が すき 。 ずっと すき 。
data0057	0	*	NOMOREUNHAPPYTV - 正 月 番組 なんて いら ない -
data0049	0	*	""" HANAKO """
data0038	0	*	「 ただいま 地球 は 、 静かに 寒い 。 」
data0223	1	*	主 よ 、 我々 は 孔雀 を 見る ような 目つき で あなた を 見る それ は 期待 と 、 渇 仰 と 恐怖 に 似た 底 知れ ぬ もの に 縁どら れて いる のだ
data0148	0	*	ふり返れば 、 懐かしい 顔 。
data0102	0	*	何 か が 生まれて 何 か が 死んで そして 何 か が はじまって いく
data0262	1	*	御 先 真 黒 真 逆様
data0068	0	*	秋 どすぅ 。
data0015	0	*	光 の 魔法 Magicoflight
data0263	1	*	毒々しく って 、 眩 々 する だろ ？
data0206	1	*	届か ぬ 牙 に 火 を 灯す あの 星 を 見 ず に 済む ように こ の 吭 を 裂いて しまわ ぬ ように
data0020	0	*	「 僕 は 、 ロリコン であって よかった と 、 時々 思う 。 」
data0085	0	*	まぶし 過ぎて 少し 、 照れる 。
data0167	0	*	だからこそ 。 せめて 。 今 ここ で 。 私 を 終わら せて 。
data0025	0	*	君 が いれば 、 ゲーム は いら ない 。
data0086	0	*	""" 絶 対 "" って 、 ある んだ と 思う 。"
data0189	0	*	もう 十分に 手遅れで 結果 は 見えて いる けど 走り ながら 凍え ながら 私 は 探し 続けて いる
data0217	1	*	我 等 の 世界 に 意味 など 無く そこ に 生きる 我 等 に も 意味 など 無い 無意味な 我 等 は 世界 を 想う そこ に 意味 は 無い と 知る こと に すら 意味 など 無い と いう のに
data0221	1	*	私 の 胸 に 深く 突き刺さる その 声 は 鳴り止ま ぬ 歓声 に 似て いる
data0014	0	*	ThisisJapaneseflower . これ が 日本 の 花 です 。
data0265	1	*	痛み は ない その 天秤 から 目 を 逸らせ ぬ 事 以外 に
data0150	0	*	30 分 経つ と 、 秋 に なって い ました 。
data0154	0	*	我 ら が 旗艦 、 無事 帰投 せり ！
data0054	0	*	「 9 月 30 日 に LO 画集 出る んや けどぉ 。 」 「 … ここ 宣伝 する 場所 ちゃう ぞ 。 」
data0203	1	*	錆びつけば 二度と 突き 立て られ ず 掴み 損なえば 我が身 を 裂く そう 誇り と は 刃 に 似て いる
data0259	1	*	美し さ と は 、 そこ に 何も ない こと
data0108	0	*	きれいな 音 は 春 の 速度 で 僕 に 届く
data0051	0	*	すっ げー ！
data0169	0	*	あの 子 が 鬼 で 、 僕 は 逃げて て 、 捕まえて くれる の を ずっと 、 待ち望んで いた 気 が する 。
data0005	0	*	まだ 子供 やっ ちゅーねーん ！
data0247	1	*	一緒に 数えて くれる かい 君 に ついた 僕 の 歯型 を
data0179	0	*	「 自分 が キライ 」 と か いう あいつ の こと を ものすごい 「 好き ！ 」 の 言葉 で めちゃくちゃに 全 否定 して やり たい の さ
