data0014	0	*	ThisisJapaneseflower . これ が 日本 の 花 です 。
data0053	0	*	SEA - THROUGHEARTH すけ すけ ・ ちきゅう
data0265	1	*	痛み は ない その 天秤 から 目 を 逸らせ ぬ 事 以外 に
data0222	1	*	私 達 一 つ と して 混じり あう もの は ない 二 つ と して 同 じ 貌 を して い ない 三 つ 目 の 瞳 を 持た ぬ ばかりに 四 つ 目 の 方角 に 希望 は ない 五 つ 目 は 心臓 の 場所 に ある
data0124	0	*	らしく ない ね 。 きれいな 私 。
data0256	1	*	私 が 世界 に は 危険 が 満ちて いる と 信じ その 危険 から お前 を 護り たい と 願う の は 私 の 中 に その 危険 と 同質の 衝動 が ある から に ほかなら ない
data0031	0	*	「 ・ ・ ・ ぬ おっ ！ 」
data0043	0	*	幸福 は ここ に 。 そして すべて に 。
data0016	0	*	あなた は 芸術 である 。 Youareanart .
data0037	0	*	「 僕 は 生きる 。 君 の ため に 。 」
data0152	0	*	「 あれ が 青春 だった 。 なんて 言える くらい に は 、 あんた も 私 も 歳 を くっ ちまった って こと さ 。 」 「 え？ 三 年 前 の こと じゃ ん … 。 」
data0262	1	*	御 先 真 黒 真 逆様
data0233	1	*	恐れる こと は ただ 一 つ 恐れ を 知ら ぬ 戦士 と 為る こと
data0149	0	*	ゲーム 嫌い の 大人 なんて オバケ より つまん ない よ
data0123	0	*	この 世界 を 醜い と 思い 込む の は やっぱり 不自然な んだ よ なあ
data0155	0	*	大人 に なって も 、 でき ない こと 。
data0223	1	*	主 よ 、 我々 は 孔雀 を 見る ような 目つき で あなた を 見る それ は 期待 と 、 渇 仰 と 恐怖 に 似た 底 知れ ぬ もの に 縁どら れて いる のだ
data0068	0	*	秋 どすぅ 。
data0105	0	*	ひと つ の 世界 が 終わる 。 メリークリスマス 。
data0156	0	*	僕 ら は みんな 、 男の子 だった 。 女の子 だった 。
data0268	1	*	牙 より 滴る 火 は 消え ず 刃 立つ 野 を 焼き払い 友 の 姿 を 炙り 出す
data0046	0	*	陽だまり の 神様
data0216	1	*	この世 の すべて は あなた を 追い 詰める 為 に ある
data0050	0	*	「 母 は 、 少女 であった 。 」
data0176	0	*	その 感情 に 、 まだ 名前 は ない 。
data0167	0	*	だからこそ 。 せめて 。 今 ここ で 。 私 を 終わら せて 。
data0085	0	*	まぶし 過ぎて 少し 、 照れる 。
data0242	1	*	君 が 明日 蛇 と なり 人 を 喰らい 始める と して 人 を 喰らった その 口 で 僕 を 愛す と 咆 え た と して 僕 は 果して 今日 と 同じに 君 を 愛す と 言える だろう か
data0229	1	*	私 に 翼 を くれる なら 私 は あなた の ため に 飛ぼう たとえば この 大地 の すべて が 水 に 沈んで しまう と して も 私 に 剣 を くれる なら 私 は あなた の ため に 立ち向かおう たとえば この 空 の すべて が あなた を 光 で 射 抜く と して も
data0137	0	*	姉 も 私 も おんなじ 夏 の 目 を して いた
data0181	0	*	本当の 戦い は これ から だ ！ なぜ か 今さら 花粉 症 に なった たかみち 先生 も 応援 して いる よ 。 キミ も アレルギー に 負ける な ！
data0236	1	*	失くした もの を 奪い取る 血 と 肉 と 骨 と あと ひと つ
data0198	1	*	もし わたし が 雨 だった なら それ が 永遠に 交わる こと の ない 空 と 大地 を 繋ぎ 留める ように 誰 か の 心 を 繋ぎ 留める こと が できた だろう か
data0092	0	*	さよなら は 、 また あした 。
data0232	1	*	人 を 美しい と は 思わ ない けれど 花 を 美しい と は 思う 人 の 姿 が 花 に 似る の は ただ 斬り 裂か れて 倒れる 時 だ
data0024	0	*	それ でも 世界 は 美しい
data0237	1	*	犠牲 無き 世界 など あり は し ない 気付か ない の か 我々 は 血 の 海 に 灰 を 浮かべた 地獄 の 名 を 仮に 世界 と 呼んで いる のだ
data0096	0	*	春 を 踏み 、 今 を 歩く 。
data0010	0	*	子供 時間 、 最後の 恋人 。
data0208	1	*	誇り を 一 つ 捨てる たび 我 等 は 獣 に 一 歩 近付く 心 を 一 つ 殺す たび 我 等 は 獣 から 一 歩 遠退く
data0088	0	*	私 も いつか 海 に 帰る 。
data0247	1	*	一緒に 数えて くれる かい 君 に ついた 僕 の 歯型 を
data0057	0	*	NOMOREUNHAPPYTV - 正 月 番組 なんて いら ない -
data0100	0	*	わ は はっ ☆ （ 爆 夏
data0078	0	*	今日 の しあわせ 、 明日 に つなごう 。
data0034	0	*	！ ！ ん まい 。
data0059	0	*	ぼく ら は なんで えっちに なった ？
data0250	1	*	一 歩 踏み出す 二度と 戻れ ぬ 三千 世界 の 血 の 海 へ
data0245	1	*	時 は 常に 背後 から 迫り 唸り を 上げて 眼前 に 流れ 去る 踏み止まれ 時 が お前 を 美しい 世界 へ 押し流そう と どれほど 牙 を 剥こう と も 前 を 見る なお 前 の 希望 は 背後 に 迫る 冥冥 たる 濁流 の 中 に しか ない
data0248	1	*	僕 が こんなに も 若く こんなに も 未熟である と いう こと が 老い さらば え 完全無欠である 大人 達 に は どうにも 許し 難い こと の ような のだ
data0104	0	*	エコ ？ 私 は 関係 ない 。
data0005	0	*	まだ 子供 やっ ちゅーねーん ！
data0133	0	*	少年 の 恋 は 、 見て る だけ 想う だけ で いつも 終わって しまう 。 なんで だろう ね 。
data0064	0	*	「 死ぬ の は 怖く ない 。 あなた と 、 いる から 。 」
data0238	1	*	腐敗 は 我が 友 夜 は 我が 僕 鴉 に この 身 を 啄ま せ ながら 楡 の 館 で お前 を 待つ
data0027	0	*	て ゆうか むしろ これ が いい 。
data0026	0	*	練習 、 青春 、 ディシプリン 。
data0202	1	*	我々 は 涙 を 流す べきで は ない それ は 心 に 対する 肉体 の 敗北 であり 我々 が 心 と いう もの を 持て余す 存在 である と いう こと の 証明 に ほかなら ない から だ
data0011	0	*	脱 ・ 子供 宣言 。
data0235	1	*	心 在る が 故 に 妬み 心 在る が 故 に 喰らい 心 在る が 故 に 奪い 心 在る が 故 に 傲り 心 在る が 故 に 惰 り 心 在る が 故 に 怒り 心 在る が 故 に お前 の すべて を 欲する
data0205	1	*	俺 達 は 手 を 伸ばす 雲 を 払い 空 を 貫き 月と 火星 は 掴めて も 真実に は まだ 届か ない
data0214	1	*	そう 、 何も の も わたし の 世界 を 変え られ は し ない
data0094	0	*	きれいな お 日 様 を 見つけた
data0107	0	*	息 すん の って さ 、 忘れちゃ う よ ね 。
data0255	1	*	罪 無き あなた は 太陽 の よう 罪深き あなた も 太陽 の よう
data0231	1	*	信じる の は 、 まだ 早い
data0150	0	*	30 分 経つ と 、 秋 に なって い ました 。
data0055	0	*	おしまい の 、 ちょっと 前 。 生き物 ぜんぶ ミカン 色 。
data0113	0	*	この 夏 は 、 シビア 過ぎる 。
data0159	0	*	失う 事 すら 失って 何も 出来 ない まま 僕 ら は 救わ れる 。
data0079	0	*	こんな 僕 でも 。 こんな 世界 が 。 それ でも 楽園 である こと を 。 君 の 深呼吸 で 知った 。
data0051	0	*	すっ げー ！
data0101	0	*	どこ まで 行って も 、 日本 でした 。
data0259	1	*	美し さ と は 、 そこ に 何も ない こと
data0225	1	*	そ の 疵深 し 、 海淵 の 如し その 罪 赤し 、 死して 色 無し
data0136	0	*	海 から 抜け出す とき の だるい 感じ 。 ○○○ ス の とき と 似て んだ よ ね 。
data0193	0	*	「 なるほど ね 。 そういう こと か 。 」
data0210	1	*	ぼく は ただ きみ に さよなら を 言う 練習 を する
data0083	0	*	茹で たて 地球 食べて みよう
data0139	0	*	もやもや する 気持ち を 恋 だ と 勘違い した まま 大人 に なって しまった
data0195	0	*	女 って 、 重い んだ な 。
data0249	1	*	変わら ぬ もの は 心 だ と 言える のならば それ が 強 さ
data0063	0	*	まるい 。 あまい 。 チュー し たい 。
data0196	1	*	我 等 は 姿 無き が 故 に それ を 畏れ
data0022	0	*	Let ' senjoythrilling !
data0097	0	*	きゅー じゅきゅう ッー ！ 。 99
data0239	1	*	人 は 皆 すべからく 悪 であり 自ら を 正義 である と 錯覚 する 為 に は 己 以外 の 何者 か を 己 以上 の 悪 である と 錯覚 する より 他 に ない のだ 確信 した 正義 と は 、 悪 である 正義 が 正義 たり 得る 為 に は 常に 自ら の 正義 を 疑い 続け なければ なら ない
data0215	1	*	美しき を 愛 に 譬 ふ の は 愛 の 姿 を 知ら ぬ 者 醜き を 愛 に 譬 ふ の は 愛 を 知った と 驕る 者
data0108	0	*	きれいな 音 は 春 の 速度 で 僕 に 届く
data0131	0	*	かまくら を 作ったら ともだち が できた 。 そんな 僕 も いた んだ 。
data0201	1	*	そう 、 我々 に 運命 など ない 無知 と 恐怖 に のま れ 足 を 踏み外した もの たち だけ が 運命 と 呼ば れる 濁流 の 中 へ と 堕ちて ゆく のだ
data0230	1	*	産まれ 堕ちれば 、 死んだ も 同然
data0054	0	*	「 9 月 30 日 に LO 画集 出る んや けどぉ 。 」 「 … ここ 宣伝 する 場所 ちゃう ぞ 。 」
data0166	0	*	しあわせ はち ぃちゃ くて ええ ねん ！
data0157	0	*	神 に 祈る こと 。 布団 を 抱く こと 。 人 の 子 よ 、 幸福 の 意味 を 知る が 良い 。
data0269	1	*	我 等 は 姿 無く と も 歩み は 止め ず
data0244	1	*	僕 は 、 ついて ゆける だろう か 君 の い ない 世界 の スピード に
data0209	1	*	軋む 軋む 浄 罪 の 塔 光 の ごとく に 世界 を 貫く 揺れる 揺れる 背骨 の 塔 堕ちて ゆく の は ぼく ら か 空か
